ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Орошение с ускорением роста,
Knatte.WE_IrrigationFuel.DisplayName,Орошение,
Knatte.IrrigationTower.DisplayName,Оросительная башня,-
Knatte.IrrigationTower.Description,"Орошает землю вокруг себя.",
Knatte.IrrigationTower.Header,Режим орошения:,untranslated
Knatte.IrrigationTower.FlavorDescription,"Когда меньше трети Земли покрыто водой, без орошения уже не обойтись.",The game is set on Earth turned into a dry wasteland.
Knatte.IrrigationTowerV2_FT.DisplayName,Улучшенная оросительная башня,-
Knatte.IrrigationTowerV2_FT.Description,"Орошает больше земли вокруг себя и может ускорять рост деревьев и растений с помощью экстракта.",
Knatte.IrrigationTowerV2_IT.DisplayName,Механическая оросительная башня,-
Knatte.IrrigationTowerV2_IT.Description,"Орошает землю вокруг себя без работников и может блокировать загрязнение.",
Knatte.IrrigationTowerV2.FlavorDescription,"Когда меньше трети Земли покрыто водой, без орошения уже не обойтись.",The game is set on Earth turned into a dry wasteland.
Knatte.BigIrrigationTower.DisplayName,Большая оросительная башня,-
Knatte.BigIrrigationTowerIT.Description,"Орошает еще больше земли вокруг себя, расходуя меньше воды.
Трубы служат началом зоны орошения.",
Knatte.BigIrrigationTowerFT.Description,"Орошает еще больше земли вокруг себя, расходуя меньше воды.
Трубы служат началом зоны орошения.",
Knatte.BigIrrigationTower.FlavorDescription,Кап-кап-кап.,
