ID,Text,Comment
Knatte.IndWaterTank.DisplayName,Промышленный резервуар,-
Knatte.IndWaterTank.Description,"Здесь можно хранить много питьевой воды, а ещё построить что-нибудь сверху.",-
Knatte.Pipe5X.DisplayName,Труба длинной 5,Я использую слово дамба для levee и плотина для dam. На трекере игры объяснял почему.
Knatte.Pipe10X.DisplayName,Труба длинной 10,-
Knatte.Pipe15X.DisplayName,Труба длинной 15,-
Knatte.Pipe.Description,"Труба с дамбами с обеих сторон и встроенным насосом.\nНасосу нужно подключение к энергосети.
Do not place Levees in hex above the Output Pipe! it will crash!",-
Knatte.PipeU5X.DisplayName,Подземная труба длинной 5,-
Knatte.PipeU10X.DisplayName,Подземная труба длинной 10,-
Knatte.PipeU15X.DisplayName,Подземная труба длинной 15,-
Knatte.PipeU.Description,"Труба с дамбами с обеих сторон и встроенным насосом, проложенная под землёй в середине.\nНасосу нужно подключение к энергосети.
Do not place Levees in hex above the Output Pipe! it will crash!",-
Knatte.CategoryPipe.DisplayName,Прямые трубы,-
Knatte.CategoryPipe.Description,Трубы надземной прокладки.,-
Knatte.CategoryPipeU.DisplayName,Подземные трубы,-
Knatte.CategoryPipeU.Description,Трубы подземной прокладки.,-
Knatte.CategoryHideWE.DisplayName,Unused Water Extention,-
Knatte.Pipe1X.DisplayName,Насос с выводом,-
Knatte.Pipe1X.Description,"Двойная дамба с насосом и выводом трубы с другой стороны.\nНасосу нужно подключение к энергосети.
Do not place Levees in hex above the Output Pipe! it will crash!",-
Knatte.DeepSeaPump.DisplayName,Глубинный насос,
Knatte.DeepSeaPump.Description,Насос для размещения на дне водоёма.,
Knatte.DeepSeaPump.FlavorDescription,Водичка со дна - закачаешься!,"""Pump"" pun, feel free to adapt."
Knatte.PipeH1X.DisplayName,Pipe Outlet (H),-                    Untranslated
Knatte.PipeH1X.Description,"High Volume Pump Two Levees and a input and output pipe.
Leeve need to be powered but also act as transfer
Do not place Levees in hex above the Output Pipe! it will crash!",-                    Untranslated
Knatte.PipeHU5X.DisplayName,Pipe Underground 5 Long (H),-                    Untranslated
Knatte.PipeHU10X.DisplayName,Pipe Underground 10 Long (H),-                    Untranslated
Knatte.PipeHU15X.DisplayName,Pipe Underground 15 Long (H),-                    Untranslated
Knatte.PipeHU.Description,"High Power version with a Levees on both sides of the pipe and a input and output pipe.
Pipe going underground between Levees
Leeve need to be powered but also act as transfer
Do not place Levees in hex above the Output Pipe! it will crash!",-                    Untranslated
Knatte.Valve1X.DisplayName,OneWay Valve,
Knatte.Valve1X.Description,"Oneway Valve with levee in the middle
No power needed and does not transfer
1.5cms max flow",
Knatte.ValveH1X.DisplayName,OneWay Valve (H),
Knatte.ValveH1X.Description,"High Volume Oneway Valve with levee in the middle
No power needed and does not transfer",
